City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1576,Gazanjyk,TM,2022-07-29 01:26:29,39.2446,55.5154,82.63,63,0,10.51,clear sky
1577,Kibala,TD,2022-07-29 01:26:30,9.1104,18.3463,68.58,98,94,3.11,overcast clouds
1578,Cuamba,MZ,2022-07-29 01:26:30,-14.8031,36.5372,56.28,89,58,4.14,broken clouds
1579,Isabela,PH,2022-07-29 01:24:37,6.7085,121.9711,86.05,71,100,1.54,overcast clouds
1580,Akyab,MM,2022-07-29 01:26:30,20.15,92.9,82.35,79,89,4.21,overcast clouds
1581,Svetlaya,RU,2022-07-29 01:26:31,46.5389,138.3297,72.05,83,100,4.72,overcast clouds
1582,Tulum,MX,2022-07-29 01:26:31,20.2167,-87.4667,80.94,79,16,7.83,few clouds
1583,Vankleek Hill,CA,2022-07-29 01:26:31,45.5168,-74.6493,71.11,90,44,5.61,scattered clouds
1584,Plouzane,FR,2022-07-29 01:26:32,48.3833,-4.6167,60.85,94,0,3.44,clear sky
1585,San Miguel,SV,2022-07-29 01:26:32,13.4833,-88.1833,82.0,89,0,0.0,clear sky
1586,Berdigestyakh,RU,2022-07-29 01:26:32,62.0989,126.6992,84.13,44,1,5.88,clear sky
1587,Lugo,ES,2022-07-29 01:26:32,43.0,-7.5,59.49,100,18,0.51,few clouds
1588,Waspan,NI,2022-07-29 01:26:33,14.7419,-83.9717,76.1,88,0,4.45,clear sky
1589,Cruzeiro Do Sul,BR,2022-07-29 01:26:33,-29.5128,-51.9853,61.09,93,100,10.71,light rain
1590,Biharamulo,TZ,2022-07-29 01:26:33,-2.6319,31.3089,66.47,56,99,3.11,overcast clouds
1591,Filadelfia,US,2022-07-29 01:25:17,39.9523,-75.1638,81.37,87,75,25.32,mist
1592,Chingola,ZM,2022-07-29 01:26:34,-12.529,27.8838,52.11,64,44,4.72,scattered clouds
1593,Glendive,US,2022-07-29 01:26:34,47.1053,-104.7125,83.48,30,0,8.05,clear sky
1594,Pasighat,IN,2022-07-29 01:26:34,28.0667,95.3333,79.59,91,73,1.12,broken clouds
1595,Porbandar,IN,2022-07-29 01:26:34,21.6422,69.6093,81.03,80,100,7.63,overcast clouds
1596,Skibbereen,IE,2022-07-29 01:26:35,51.55,-9.2667,62.11,92,100,4.36,overcast clouds
1597,Cabedelo,BR,2022-07-29 01:26:35,-6.9811,-34.8339,74.07,83,15,9.17,few clouds
1598,Kathu,TH,2022-07-29 01:26:35,7.9178,98.3332,86.76,85,25,5.21,light rain
1599,Poplar Bluff,US,2022-07-29 01:23:42,36.757,-90.3929,82.13,80,0,5.28,clear sky
1600,Moerai,PF,2022-07-29 01:26:35,-22.4333,-151.3333,73.13,83,95,25.5,light rain
1601,Nogliki,RU,2022-07-29 01:26:36,51.8333,143.1667,65.88,76,44,3.78,scattered clouds
1602,Wattegama,LK,2022-07-29 01:26:36,6.7989,81.4808,75.27,91,100,0.96,heavy intensity rain
1603,Malkara,TR,2022-07-29 01:26:36,40.89,26.9011,66.13,86,0,8.7,clear sky
1604,Winslow,US,2022-07-29 01:23:39,35.0242,-110.6974,71.78,78,75,13.8,broken clouds
1605,Shu,KZ,2022-07-29 01:26:37,43.5983,73.7614,76.87,36,0,4.23,clear sky
1606,Poya,NC,2022-07-29 01:26:37,-21.35,165.15,75.18,61,2,4.97,clear sky
1607,Carberry,CA,2022-07-29 01:26:30,49.8689,-99.3602,70.03,71,44,2.86,scattered clouds
1608,Murmashi,RU,2022-07-29 01:27:37,68.8154,32.8115,48.61,100,75,2.24,broken clouds
1609,Savannah Bight,HN,2022-07-29 01:27:37,16.45,-85.85,82.69,79,95,19.01,overcast clouds
1610,Fuerte,PH,2022-07-29 01:27:38,17.5381,120.3644,85.1,70,20,4.14,few clouds
1611,Gangtok,IN,2022-07-29 01:25:37,27.3333,88.6167,66.42,87,68,0.54,broken clouds
1612,Ujhani,IN,2022-07-29 01:27:38,28.0167,79.0167,82.22,78,96,6.35,overcast clouds
1613,Brigantine,US,2022-07-29 01:27:38,39.4101,-74.3646,82.6,77,0,5.75,clear sky
1614,Linares,CL,2022-07-29 01:25:31,-35.85,-71.6,44.33,85,0,5.73,clear sky
1615,Joanopolis,BR,2022-07-29 01:27:39,-22.9303,-46.2756,60.19,55,18,4.27,few clouds
1616,Artyom,AZ,2022-07-29 01:27:39,40.4723,50.333,75.34,83,0,20.47,clear sky
1617,Ulsteinvik,NO,2022-07-29 01:27:39,62.3432,5.8487,54.75,86,100,4.0,overcast clouds
1618,Berezovyy,RU,2022-07-29 01:27:40,51.6667,135.7,74.66,85,100,3.4,overcast clouds
1619,Veracruz,MX,2022-07-29 01:27:40,19.3333,-96.6667,71.69,94,99,1.81,overcast clouds
1620,Serebryansk,KZ,2022-07-29 01:27:40,49.6925,83.2892,71.44,51,85,3.53,overcast clouds
1621,Changli,CN,2022-07-29 01:27:40,39.7042,119.1506,77.34,80,100,3.24,overcast clouds
1622,Noumea,NC,2022-07-29 01:27:41,-22.2763,166.4572,76.98,99,48,12.59,scattered clouds
1623,Kangaatsiaq,GL,2022-07-29 01:27:41,68.3065,-53.4641,40.8,87,99,3.85,overcast clouds
1624,Changping,CN,2022-07-29 01:27:41,40.2186,116.2197,82.04,61,0,3.62,clear sky
1625,Matehuala,MX,2022-07-29 01:27:41,23.65,-100.65,74.59,50,81,12.95,broken clouds
1626,Majene,ID,2022-07-29 01:27:42,-3.5403,118.9707,80.87,77,12,12.64,few clouds
1627,Kirs,RU,2022-07-29 01:27:42,59.3388,52.2447,56.05,85,87,3.91,overcast clouds
1628,Manzhouli,CN,2022-07-29 01:27:42,49.6,117.4333,70.54,55,70,8.63,broken clouds
1629,Natitingou,BJ,2022-07-29 01:27:43,10.3042,1.3796,70.88,94,100,5.55,overcast clouds
1630,Tamandare,BR,2022-07-29 01:27:43,-8.7597,-35.1047,73.96,87,27,2.64,scattered clouds
1631,Madras,IN,2022-07-29 01:25:20,13.0878,80.2785,82.96,88,40,3.44,mist
1632,Warwick,US,2022-07-29 01:23:10,41.7001,-71.4162,79.72,84,75,17.27,haze
1633,Maltahohe,NA,2022-07-29 01:27:43,-24.8333,16.9833,51.94,21,5,9.75,clear sky
1634,Katsina,NG,2022-07-29 01:27:43,12.9894,7.6006,73.94,81,100,4.47,overcast clouds
1635,Colquechaca,BO,2022-07-29 01:27:44,-18.6667,-66.0167,37.51,31,41,4.83,scattered clouds
1636,Zyryanka,RU,2022-07-29 01:27:44,65.75,150.85,65.68,37,1,3.53,clear sky
1637,Kjopsvik,NO,2022-07-29 01:27:44,68.097,16.3742,44.47,83,48,2.86,scattered clouds
1638,Brejo Da Madre De Deus,BR,2022-07-29 01:27:45,-8.1458,-36.3711,64.08,98,45,4.29,scattered clouds
1639,Potsdam,DE,2022-07-29 01:27:45,52.3989,13.0657,64.06,60,100,6.42,overcast clouds
1640,Fayaoue,NC,2022-07-29 01:27:45,-20.65,166.5333,73.63,74,100,18.28,overcast clouds
1641,Diapaga,BF,2022-07-29 01:27:46,12.0708,1.7889,75.45,87,100,7.76,overcast clouds
1642,Haapsalu,EE,2022-07-29 01:27:46,58.9431,23.5414,58.01,69,100,13.09,overcast clouds
1643,Verkhnetulomskiy,RU,2022-07-29 01:27:46,68.6073,31.7962,48.33,89,100,4.94,overcast clouds
1644,Tonj,SS,2022-07-29 01:25:19,7.2737,28.6822,67.1,97,32,2.98,scattered clouds
1645,Bin Qirdan,TN,2022-07-29 01:27:46,33.1378,11.2197,81.23,74,0,6.91,clear sky
1646,Portel,BR,2022-07-29 01:27:47,-1.9356,-50.8211,78.85,72,78,2.73,broken clouds
1647,Mackenzie,CA,2022-07-29 01:27:47,55.2999,-123.1698,89.82,25,0,4.61,clear sky
1648,Soyo,AO,2022-07-29 01:27:47,-6.1349,12.3689,69.37,88,32,3.85,scattered clouds
1649,Basco,PH,2022-07-29 01:27:47,20.4487,121.9702,85.8,73,100,10.8,overcast clouds
1650,Brainerd,US,2022-07-29 01:27:48,46.358,-94.2008,67.78,72,0,5.75,clear sky
1651,Arbazh,RU,2022-07-29 01:27:48,57.6804,48.3065,58.19,87,6,5.7,clear sky
1652,Labuan,MY,2022-07-29 01:27:48,5.2767,115.2417,84.56,84,20,2.3,few clouds
1653,Ciudad Bolivar,VE,2022-07-29 01:27:49,8.1222,-63.5497,83.07,66,93,10.0,overcast clouds
1654,Kikwit,CD,2022-07-29 01:28:49,-5.041,18.8162,73.87,47,89,1.68,overcast clouds
1655,Cauquenes,CL,2022-07-29 01:27:31,-35.9671,-72.3225,44.82,84,0,7.67,clear sky
1656,Kantang,TH,2022-07-29 01:28:49,7.4054,99.5156,78.89,94,20,1.14,few clouds
1657,Marquette,US,2022-07-29 01:28:27,46.5333,-87.6335,65.64,69,33,8.86,scattered clouds
1658,Krasnoborsk,RU,2022-07-29 01:28:50,61.5598,45.934,59.09,95,2,4.65,clear sky
1659,Augusto Correa,BR,2022-07-29 01:28:50,-1.0217,-46.635,74.84,91,5,3.56,clear sky
1660,Caiaponia,BR,2022-07-29 01:28:50,-16.9567,-51.8103,65.03,40,8,2.17,clear sky
1661,Abha,SA,2022-07-29 01:28:50,18.2164,42.5053,69.62,46,0,0.0,clear sky
1662,Vredendal,ZA,2022-07-29 01:28:51,-31.6683,18.5012,54.1,84,75,6.71,broken clouds
1663,Kilindoni,TZ,2022-07-29 01:28:51,-7.9139,39.6668,74.84,80,96,14.7,light rain
1664,Jacqueville,CI,2022-07-29 01:28:51,5.2052,-4.4146,75.94,76,66,16.04,broken clouds
1665,Rumphi,MW,2022-07-29 01:28:51,-11.0186,33.8575,56.21,85,71,3.91,broken clouds
1666,Rock Sound,BS,2022-07-29 01:28:52,24.9,-76.2,81.93,75,3,17.76,clear sky
1667,Hermiston,US,2022-07-29 01:28:52,45.8404,-119.2895,110.14,19,0,0.0,clear sky
1668,Wanaka,NZ,2022-07-29 01:28:52,-44.7,169.15,43.81,85,95,4.16,light rain
1669,Shieli,KZ,2022-07-29 01:28:53,44.1667,66.75,77.88,41,78,7.29,broken clouds
1670,Motygino,RU,2022-07-29 01:28:53,58.1831,94.7592,63.01,88,100,2.59,overcast clouds
1671,Yangjiang,CN,2022-07-29 01:26:26,21.85,111.9667,86.36,76,94,3.36,overcast clouds
1672,Damghan,IR,2022-07-29 01:28:53,36.1683,54.348,80.4,52,100,6.71,overcast clouds
1673,Brits,ZA,2022-07-29 01:28:53,-25.6347,27.7802,54.52,61,0,5.19,clear sky
1674,Navirai,BR,2022-07-29 01:28:54,-23.065,-54.1906,73.49,36,100,6.33,overcast clouds
1675,Ennis,IE,2022-07-29 01:28:54,52.8436,-8.9864,58.93,88,75,8.05,broken clouds
1676,Nakhon Phanom,TH,2022-07-29 01:28:54,17.3333,104.4167,84.0,71,100,3.04,overcast clouds
1677,Buraydah,SA,2022-07-29 01:28:54,26.326,43.975,91.85,16,92,9.42,overcast clouds
1678,Kaseda,JP,2022-07-29 01:28:55,31.4167,130.3167,83.95,76,10,17.81,clear sky
1679,Santa Lucia,ES,2022-07-29 01:28:55,27.9117,-15.5407,65.52,73,75,27.63,broken clouds
1680,Rumboci,BA,2022-07-29 01:28:55,43.8322,17.5011,58.87,77,0,0.31,clear sky
1681,Ambatofinandrahana,MG,2022-07-29 01:28:56,-20.55,46.8,54.32,89,59,6.17,broken clouds
1682,Colchester,GB,2022-07-29 01:28:56,51.8892,0.9042,60.73,82,69,7.47,broken clouds
1683,Ada,US,2022-07-29 01:28:56,43.4166,-116.1262,101.01,20,0,15.01,clear sky
1684,Shetpe,KZ,2022-07-29 01:28:56,44.1667,52.1167,72.14,65,0,4.07,clear sky
1685,Kushiro,JP,2022-07-29 01:28:57,42.975,144.3747,72.55,83,75,10.36,broken clouds
1686,Taverny,FR,2022-07-29 01:28:57,49.0254,2.2169,67.66,67,0,2.3,clear sky
1687,Grodkow,PL,2022-07-29 01:28:57,50.6984,17.3845,61.14,60,62,5.66,broken clouds
1688,Wembley,AU,2022-07-29 01:28:58,-31.9333,115.8,62.06,95,75,11.5,broken clouds
1689,Liku,ID,2022-07-29 01:28:58,-0.7275,119.8922,82.58,75,16,2.33,few clouds
1690,Chernomorskiy,RU,2022-07-29 01:28:58,44.8506,38.4936,66.47,63,0,1.63,clear sky
1691,Kita,ML,2022-07-29 01:28:58,13.0349,-9.4895,75.11,92,56,3.13,broken clouds
1692,Chudovo,RU,2022-07-29 01:28:59,59.1167,31.6833,57.81,78,100,4.09,overcast clouds
1693,Magugu,TZ,2022-07-29 01:28:59,-4.0167,35.7667,59.47,82,66,3.22,broken clouds
1694,Siswa Bazar,IN,2022-07-29 01:28:59,27.15,83.7667,81.21,79,97,2.89,overcast clouds
1695,Sulangan,PH,2022-07-29 01:29:00,11.1373,123.7228,84.2,73,100,7.61,moderate rain
1696,Winnemucca,US,2022-07-29 01:29:00,40.973,-117.7357,100.45,13,0,12.66,clear sky
1697,Shebunino,RU,2022-07-29 01:29:00,46.4339,141.8603,69.39,82,100,5.61,overcast clouds
1698,Asyut,EG,2022-07-29 01:29:00,27.181,31.1837,82.58,18,98,6.17,overcast clouds
1699,Vicuna,CL,2022-07-29 01:25:41,-30.0319,-70.7081,46.13,45,28,3.6,scattered clouds
1700,Sakaraha,MG,2022-07-29 01:30:01,-22.9,44.5333,55.83,88,0,2.19,clear sky
1701,Arzni,AM,2022-07-29 01:30:01,40.2963,44.5966,73.09,64,0,7.7,clear sky
1702,Betioky,MG,2022-07-29 01:30:01,-23.7167,44.3833,59.77,85,0,8.03,clear sky
1703,Jaisalmer,IN,2022-07-29 01:30:02,26.9147,70.9181,79.18,84,100,18.9,overcast clouds
1704,Griffith,US,2022-07-29 01:30:02,41.5284,-87.4237,77.9,63,40,11.5,scattered clouds
1705,Puspokladany,HU,2022-07-29 01:30:03,47.3167,21.1167,73.6,68,82,6.98,broken clouds
1706,Angoche,MZ,2022-07-29 01:30:03,-16.2325,39.9086,67.93,82,0,9.35,clear sky
1707,Henderson,US,2022-07-29 01:28:31,36.0397,-114.9819,101.64,27,40,9.22,scattered clouds
1708,Itanhem,BR,2022-07-29 01:30:03,-17.1664,-40.33,62.35,88,0,5.06,clear sky
1709,Pitsunda,GE,2022-07-29 01:30:04,43.1592,40.3378,66.38,74,0,3.78,clear sky
1710,Abu Samrah,SY,2022-07-29 01:30:04,35.3029,37.1841,78.37,31,0,5.88,clear sky
1711,Jonesboro,US,2022-07-29 01:29:28,35.8423,-90.7043,84.02,74,0,0.0,clear sky
1712,Milkovo,RU,2022-07-29 01:30:05,54.7167,158.6167,64.13,70,99,4.83,light rain
1713,Chardara,KZ,2022-07-29 01:30:05,41.2547,67.9692,79.52,37,0,3.2,clear sky
1714,Blagoveshchenka,RU,2022-07-29 01:30:05,52.8333,79.8667,70.61,55,25,12.95,scattered clouds
1715,Jumla,NP,2022-07-29 01:30:06,29.2747,82.1838,64.29,93,99,2.1,moderate rain
1716,Darovskoy,RU,2022-07-29 01:30:06,58.77,47.9564,57.49,87,6,4.25,clear sky
1717,Milotice,CZ,2022-07-29 01:30:06,48.9553,17.1424,70.38,80,76,6.4,broken clouds
1718,Omachi,JP,2022-07-29 01:30:07,36.5,137.8667,84.11,63,20,2.75,few clouds
1719,Kumluca,TR,2022-07-29 01:30:07,36.3703,30.2869,82.72,40,0,3.0,clear sky
1720,Xanxere,BR,2022-07-29 01:30:07,-26.8769,-52.4042,57.69,97,98,5.21,overcast clouds
1721,Constantine,DZ,2022-07-29 01:30:08,36.365,6.6147,76.41,57,0,4.61,clear sky
1722,Kobyzhcha,UA,2022-07-29 01:30:08,50.8285,31.5044,58.91,68,100,1.97,overcast clouds
1723,Lerwick,GB,2022-07-29 01:30:08,60.1545,-1.1494,53.6,86,98,10.85,overcast clouds
1724,Burbank,US,2022-07-29 01:27:46,34.1808,-118.309,95.16,47,0,9.22,clear sky
1725,Gidole,ET,2022-07-29 01:30:08,5.65,37.3667,57.6,68,99,3.15,overcast clouds
1726,San Alberto,CO,2022-07-29 01:30:09,7.7611,-73.3922,74.93,92,99,4.5,overcast clouds
1727,Bouca,CF,2022-07-29 01:30:09,6.5105,18.2733,68.13,98,100,3.71,overcast clouds
1728,Batman,TR,2022-07-29 01:28:40,37.8874,41.1322,64.2,68,0,3.44,clear sky
1729,Wuwei,CN,2022-07-29 01:30:10,37.9281,102.6414,83.34,19,11,1.81,few clouds
1730,Banyo,CM,2022-07-29 01:30:10,6.75,11.8167,63.91,99,100,1.88,moderate rain
1731,Yamada,JP,2022-07-29 01:30:10,39.4667,141.95,79.88,76,100,5.12,overcast clouds
1732,Owings Mills,US,2022-07-29 01:25:46,39.4196,-76.7803,80.6,75,77,4.85,broken clouds
1733,Tomatlan,MX,2022-07-29 01:30:10,19.9333,-105.25,76.59,87,100,0.65,overcast clouds
1734,Ouadda,CF,2022-07-29 01:30:11,8.0777,22.4007,66.13,96,100,3.78,overcast clouds
1735,Merauke,ID,2022-07-29 01:30:11,-8.4667,140.3333,77.52,83,100,16.49,overcast clouds
1736,Tunceli,TR,2022-07-29 01:30:11,39.1083,39.5471,71.89,26,0,6.26,clear sky
1737,Wajima,JP,2022-07-29 01:30:12,37.4,136.9,88.48,66,40,3.44,scattered clouds
1738,Kastamonu,TR,2022-07-29 01:30:12,41.5,33.6667,55.22,90,0,1.97,clear sky
1739,Beruwala,LK,2022-07-29 01:30:12,6.4788,79.9828,79.59,82,99,0.83,overcast clouds
1740,Colares,PT,2022-07-29 01:30:13,38.7992,-9.4469,68.76,73,0,25.01,clear sky
1741,Derby,GB,2022-07-29 01:30:13,52.9228,-1.4766,62.08,62,0,9.22,clear sky
1742,Alghero,IT,2022-07-29 01:27:45,40.5589,8.3181,68.09,94,0,3.44,clear sky
1743,Novi Ligure,IT,2022-07-29 01:31:13,44.7608,8.7896,74.57,96,64,4.65,broken clouds
1744,Burton,US,2022-07-29 01:30:57,42.9995,-83.6163,72.0,61,0,10.36,clear sky
1745,Campeche,MX,2022-07-29 01:31:14,19.0,-90.5,79.7,76,97,2.17,overcast clouds
1746,Baghdad,IQ,2022-07-29 01:31:14,33.3406,44.4009,82.31,23,0,4.61,clear sky
1747,Viransehir,TR,2022-07-29 01:31:14,37.2353,39.7631,85.35,13,0,8.21,clear sky
1748,Englewood,US,2022-07-29 01:31:14,39.6478,-104.9878,73.65,58,75,11.5,broken clouds
1749,Dunda,TZ,2022-07-29 01:31:15,-8.1167,34.25,59.52,74,61,2.62,broken clouds
1750,Jilib,SO,2022-07-29 01:31:15,0.4883,42.7854,75.16,68,94,9.78,overcast clouds
1751,Anloga,GH,2022-07-29 01:31:15,5.7947,0.8973,75.47,86,100,17.2,overcast clouds
1752,Auki,SB,2022-07-29 01:31:16,-8.7676,160.7034,86.63,59,55,1.7,broken clouds
1753,Veinticinco De Mayo,AR,2022-07-29 01:31:16,-35.4323,-60.1727,43.99,82,3,4.0,clear sky
1754,Mundo Novo,BR,2022-07-29 01:31:16,-11.8589,-40.4725,63.18,92,74,3.11,broken clouds
1755,Maarianhamina,AX,2022-07-29 01:31:17,60.0973,19.9348,44.46,93,0,3.44,clear sky
1756,Qufu,CN,2022-07-29 01:31:17,35.5967,116.9911,82.98,71,27,2.66,scattered clouds
1757,Traverse City,US,2022-07-29 01:29:05,44.7631,-85.6206,71.67,56,20,12.66,few clouds
1758,Sayyan,YE,2022-07-29 01:31:17,15.1718,44.3244,64.83,57,72,2.24,broken clouds
1759,Sherlovaya Gora,RU,2022-07-29 01:31:17,50.5667,116.25,64.6,57,85,4.76,overcast clouds
1760,Camargo,MX,2022-07-29 01:31:18,27.6667,-105.1667,84.83,33,42,12.91,scattered clouds
1761,Muroto,JP,2022-07-29 01:31:18,33.2833,134.15,82.11,82,50,15.59,scattered clouds
1762,Linhai,CN,2022-07-29 01:31:18,28.85,121.1167,90.93,50,0,3.44,clear sky
1763,Mogadishu,SO,2022-07-29 01:31:19,2.0371,45.3438,75.79,84,78,15.57,broken clouds
1764,Alihe,CN,2022-07-29 01:31:19,50.5667,123.7167,77.18,64,100,2.06,overcast clouds
1765,Dubbo,AU,2022-07-29 01:30:54,-32.25,148.6167,55.53,54,40,6.91,scattered clouds
1766,Ca Mau,VN,2022-07-29 01:27:12,9.1769,105.15,83.01,80,15,5.03,few clouds
1767,Vera Cruz,BR,2022-07-29 01:31:19,-12.6333,-41.0333,65.79,87,100,3.85,overcast clouds
1768,Quang Ngai,VN,2022-07-29 01:28:07,15.1167,108.8,86.49,63,56,1.32,broken clouds
1769,Longonjo,AO,2022-07-29 01:31:20,-12.9067,15.2533,56.05,65,100,0.25,overcast clouds
1770,Kibara,TZ,2022-07-29 01:31:20,-2.15,33.45,72.36,65,97,4.05,overcast clouds
1771,Dondo,MZ,2022-07-29 01:31:20,-19.6094,34.7431,61.48,72,86,5.37,overcast clouds
1772,Sept-Iles,CA,2022-07-29 01:26:33,50.2001,-66.3821,60.06,91,40,16.11,scattered clouds
1773,Benguela,AO,2022-07-29 01:31:21,-12.5763,13.4055,66.74,89,100,1.7,overcast clouds
1774,Vikulovo,RU,2022-07-29 01:31:21,56.8167,70.6107,59.76,83,63,12.64,broken clouds
1775,Dalbandin,PK,2022-07-29 01:31:21,28.8947,64.4101,81.73,67,99,5.61,overcast clouds
1776,Sangin,AF,2022-07-29 01:31:21,32.0728,64.8359,85.51,54,10,5.73,clear sky
1777,Estelle,US,2022-07-29 01:31:22,29.8458,-90.1067,82.99,79,75,3.44,broken clouds
1778,Goma,CD,2022-07-29 01:31:22,-1.6792,29.2228,63.14,85,89,1.52,light rain
1779,Astoria,US,2022-07-29 01:31:22,46.1879,-123.8313,72.59,80,0,5.75,clear sky
1780,Chiman,PK,2022-07-29 01:31:22,32.5463,73.8138,81.46,84,97,8.14,overcast clouds
1781,Nanyang,CN,2022-07-29 01:31:23,32.9947,112.5328,85.08,60,0,7.52,clear sky
1782,Bulembu,SZ,2022-07-29 01:31:23,-25.9667,31.1333,48.6,96,1,3.53,clear sky
1783,Alpena,US,2022-07-29 01:31:23,45.0617,-83.4327,70.12,63,40,5.75,scattered clouds
1784,Strezhevoy,RU,2022-07-29 01:31:24,60.7333,77.5889,62.11,69,10,9.78,clear sky
1785,Zhezkazgan,KZ,2022-07-29 01:31:24,47.8043,67.7144,62.58,72,0,4.47,clear sky
1786,Were Ilu,ET,2022-07-29 01:31:24,10.6,39.4333,52.74,87,100,3.27,light rain
1787,Concepcion Del Oro,MX,2022-07-29 01:31:24,24.6333,-101.4167,63.1,61,78,10.42,broken clouds
1788,Kinkala,CG,2022-07-29 01:31:25,-4.3614,14.7644,63.93,85,9,3.56,clear sky
1789,Grabouw,ZA,2022-07-29 01:31:25,-34.1515,19.0151,54.0,89,100,17.94,light rain
1790,Makhinjauri,GE,2022-07-29 01:32:25,41.6739,41.694,66.06,88,0,11.5,clear sky
1791,Riberalta,BO,2022-07-29 01:32:26,-10.9833,-66.1,74.61,45,1,1.32,clear sky
1792,Kaliua,TZ,2022-07-29 01:32:26,-5.0606,31.7936,66.58,54,67,5.66,broken clouds
1793,Arawa,PG,2022-07-29 01:32:26,-6.2132,155.5367,84.97,69,87,4.94,light rain
1794,Puerto Ayacucho,VE,2022-07-29 01:32:26,5.6639,-67.6236,73.47,94,91,0.58,overcast clouds
1795,Puerto Lleras,CO,2022-07-29 01:32:27,3.0223,-73.4044,67.93,99,82,0.76,broken clouds
1796,Kemijarvi,FI,2022-07-29 01:32:27,66.7131,27.4306,49.15,87,100,10.04,overcast clouds
1797,Kakonko,TZ,2022-07-29 01:32:27,-3.2828,30.9642,70.25,52,100,1.68,overcast clouds
1798,Huercal-Overa,ES,2022-07-29 01:32:27,37.389,-1.9454,75.96,78,0,1.97,clear sky
1799,Omaha,US,2022-07-29 01:28:19,41.2586,-95.9378,78.53,49,40,8.05,scattered clouds
1800,Koutiala,ML,2022-07-29 01:32:28,12.3917,-5.4642,78.58,77,100,11.03,overcast clouds
1801,Sao Gabriel Da Cachoeira,BR,2022-07-29 01:32:28,-0.1303,-67.0892,71.8,98,76,2.66,broken clouds
1802,Ibotirama,BR,2022-07-29 01:32:28,-12.1853,-43.2206,69.35,57,1,1.83,clear sky
1803,Merritt,CA,2022-07-29 01:32:29,50.1123,-120.7942,73.4,80,99,5.64,overcast clouds
1804,Llata,PE,2022-07-29 01:32:29,-9.4167,-76.7833,48.96,89,21,1.83,few clouds
1805,Indramayu,ID,2022-07-29 01:32:29,-6.3264,108.32,82.69,74,93,13.69,overcast clouds
1806,Charyshskoye,RU,2022-07-29 01:32:30,51.3978,83.5598,70.16,77,96,2.95,overcast clouds
1807,Barpathar,IN,2022-07-29 01:32:30,26.3,93.8667,82.6,83,62,0.94,broken clouds
1808,Pontypridd,GB,2022-07-29 01:32:30,51.6021,-3.3421,61.83,82,18,2.33,few clouds
1809,Adre,TD,2022-07-29 01:32:30,13.4667,22.2,73.56,81,90,7.58,overcast clouds
1810,Coralville,US,2022-07-29 01:32:31,41.6764,-91.5805,75.09,50,0,10.36,clear sky
1811,Alice,US,2022-07-29 01:32:31,27.7523,-98.0697,87.69,62,0,20.71,clear sky
1812,Madimba,TZ,2022-07-29 01:32:31,-10.4,40.3333,69.28,89,38,9.08,scattered clouds
1813,Sovetsk,RU,2022-07-29 01:32:31,55.0839,21.8785,48.7,92,2,4.61,clear sky
1814,Dukhovnitskoye,RU,2022-07-29 01:32:32,52.4828,48.2137,65.68,84,0,6.51,clear sky
1815,Kuah,MY,2022-07-29 01:32:32,6.3265,99.8432,82.38,83,40,3.44,scattered clouds
1816,Puerto Palomas,MX,2022-07-29 01:32:32,31.7667,-107.6167,89.56,26,22,6.69,few clouds
1817,Severomuysk,RU,2022-07-29 01:32:32,56.1481,113.4267,48.97,92,100,2.42,light rain
1818,Leopold,AU,2022-07-29 01:32:33,-38.1833,144.4667,52.05,83,40,8.05,scattered clouds
1819,Krasnoarmeysk,RU,2022-07-29 01:32:33,51.0239,45.6969,67.87,75,1,2.48,clear sky
1820,Bam,IR,2022-07-29 01:32:33,29.106,58.357,86.04,50,100,2.01,overcast clouds
1821,Ayorou,NE,2022-07-29 01:32:34,14.7308,0.9174,73.02,84,100,17.2,heavy intensity rain
1822,Pitimbu,BR,2022-07-29 01:32:34,-7.4706,-34.8086,73.99,81,28,7.83,scattered clouds
1823,Lujiang,CN,2022-07-29 01:32:34,31.2581,117.2817,81.12,84,97,2.55,moderate rain
1824,Pacifica,US,2022-07-29 01:32:03,37.6138,-122.4869,75.27,91,75,19.57,mist
1825,Micheweni,TZ,2022-07-29 01:32:34,-4.9667,39.8333,72.66,85,68,8.1,broken clouds
1826,Namwala,ZM,2022-07-29 01:32:35,-15.7504,26.4384,54.68,56,5,4.88,clear sky
1827,Saurimo,AO,2022-07-29 01:32:35,-9.6608,20.3916,56.73,38,13,4.43,few clouds
1828,Vysotsk,RU,2022-07-29 01:32:35,60.6288,28.5705,55.06,87,86,7.4,overcast clouds
1829,Fairview,US,2022-07-29 01:32:36,40.8126,-73.999,84.42,64,100,11.5,overcast clouds
1830,Bozdar,PK,2022-07-29 01:32:36,27.1828,68.636,85.24,71,100,8.72,light rain
1831,Royan,FR,2022-07-29 01:32:36,45.6285,-1.0281,66.78,83,89,8.63,overcast clouds
1832,Boksitogorsk,RU,2022-07-29 01:32:36,59.474,33.8485,50.61,93,39,3.11,scattered clouds
1833,Jijiga,ET,2022-07-29 01:32:37,9.35,42.8,62.22,70,35,17.49,scattered clouds
1834,Conceicao Do Araguaia,BR,2022-07-29 01:32:37,-8.2578,-49.2647,71.92,42,0,2.24,clear sky
1835,Price,US,2022-07-29 01:32:37,39.5994,-110.8107,80.11,31,0,16.11,clear sky
